﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-03-07,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,06:20:00,0.00015,0.0043,0.00395,5.0E-5,0.00925,0,0.0099,0,0,0.0056,0.0037,0,0.00045,0,0.0509,0.03175,0.0046,0.01825
2018-03-07,06:40:00,0.08095,0.09105,0.08915,0.1504,0.1341,0.1167,0.1546,0.13085,0.0962,0.13455,0.12185,0.1276,0.1362,0.12235,0.18645,0.2323,0.1161,0.1532
2018-03-07,07:00:00,0.28605,0.2918,0.29715,0.4954,0.4033,0.418,0.4905,0.5291,0.41895,0.4732,0.41095,0.5313,0.41315,0.4223,0.4956,0.5427,0.40495,0.47605
2018-03-07,07:20:00,0.44225,0.45015,0.4549,0.7407,0.60555,0.65255,0.7272,0.7852,0.67475,0.7359,0.6892,0.80715,0.6658,0.6685,0.7379,0.74975,0.6358,0.72555
2018-03-07,07:40:00,0.6435,0.6568,0.65655,1.0679,0.9389,1.0266,1.03865,1.1234,0.9725,1.06835,1.05775,1.15305,0.9849,0.98055,1.0446,1.0309,0.93395,1.0452
2018-03-07,08:00:00,0.72555,0.7377,0.73835,1.19595,1.08185,1.17725,1.17955,1.262,1.10585,1.1958,1.1951,1.2937,1.11365,1.1151,1.16785,1.19555,1.08355,1.17585
2018-03-07,08:20:00,1.14055,1.15455,1.15545,1.86105,1.73155,1.8754,1.83555,1.921,1.7596,1.89195,1.88695,2.00255,1.7645,1.76105,1.80915,1.8306,1.724,1.82135
2018-03-07,08:40:00,1.1722,1.193,1.19165,1.91545,1.76865,1.90425,1.9128,1.985,1.81635,1.95455,1.95175,2.07415,1.8143,1.81475,1.8701,1.89215,1.76985,1.8749
2018-03-07,09:00:00,1.4848,1.4999,1.4994,2.42635,2.28315,2.484,2.4378,2.5391,2.33425,2.4506,2.4861,2.6164,2.318,2.34895,2.3541,2.4032,2.2742,2.36145
2018-03-07,09:20:00,1.03025,1.04405,1.04,1.66245,1.60425,1.7151,1.6808,1.78025,1.6405,1.69425,1.71705,1.804,1.6217,1.64065,1.6549,1.6912,1.58755,1.6325
2018-03-07,09:40:00,0.92275,0.9373,0.93305,1.48785,1.45575,1.5462,1.50425,1.59575,1.47415,1.5172,1.5376,1.6128,1.465,1.4786,1.4895,1.52515,1.4319,1.4674
2018-03-07,10:00:00,0.6779,0.6939,0.69115,1.0897,1.0472,1.11585,1.0944,1.1856,1.07,1.1204,1.11705,1.1962,1.07015,1.06695,1.1073,1.13255,1.0304,1.08065
2018-03-07,10:20:00,1.06955,1.08665,1.0821,1.7343,1.68205,1.7899,1.74545,1.84605,1.7036,1.77255,1.7876,1.8787,1.6948,1.7085,1.7186,1.7482,1.65435,1.70485
2018-03-07,10:40:00,0.82805,0.84245,0.83765,1.33685,1.3116,1.3903,1.34915,1.43585,1.32495,1.36235,1.37755,1.45635,1.31565,1.3241,1.34015,1.375,1.28485,1.3215
2018-03-07,11:00:00,1.43345,1.46185,1.45315,2.34785,2.2566,2.4327,2.35975,2.4573,2.29475,2.3798,2.4027,2.50855,2.2688,2.28775,2.2934,2.32565,2.2247,2.29415
2018-03-07,11:20:00,1.20625,1.2328,1.2238,1.9643,1.8999,2.00785,1.98975,2.09255,1.93675,2.0048,2.025,2.12135,1.9119,1.9351,1.9459,1.9834,1.8797,1.9302
2018-03-07,11:40:00,1.30445,1.3349,1.3229,2.1207,2.0297,2.16725,2.1378,2.2497,2.08275,2.16885,2.1796,2.28295,2.0494,2.0674,2.08735,2.12135,2.0065,2.08265
2018-03-07,12:00:00,1.89395,1.9476,1.94205,3.1208,2.96015,3.2114,3.10865,3.2259,3.03695,3.1739,3.18915,3.3196,2.9757,3.00545,3.0018,3.0324,2.8977,3.05725
2018-03-07,12:20:00,2.3791,2.4408,2.4281,3.964,3.8787,4.09745,3.96855,4.0834,3.9079,4.0376,4.1267,4.2385,3.88555,3.9042,3.857,3.8878,3.7902,3.88995
2018-03-07,12:40:00,2.63705,2.72035,2.67865,4.3189,4.2949,4.4681,4.3181,4.51145,4.33165,4.4445,4.56755,4.6983,4.30825,4.30645,4.23285,4.25325,4.1747,4.24635
2018-03-07,13:00:00,2.526,2.631,2.59,4.14175,4.13435,4.2646,4.1546,4.26685,4.1643,4.25135,4.33735,4.48005,4.09685,4.0988,4.019,4.0831,3.97025,4.05375
2018-03-07,13:20:00,1.9709,2.03625,2.00875,3.23365,3.1825,3.3193,3.2662,3.36215,3.239,3.30415,3.34775,3.485,3.1544,3.1914,3.14165,3.21,3.07705,3.1593
2018-03-07,13:40:00,0.8123,0.84175,0.8338,1.31655,1.28455,1.33575,1.3488,1.42255,1.3136,1.37515,1.3644,1.44645,1.28785,1.3063,1.3355,1.382,1.2576,1.3192
2018-03-07,14:00:00,1.67655,1.71215,1.697,2.7519,2.66345,2.84285,2.78625,2.8723,2.722,2.80455,2.813,2.9355,2.64745,2.6832,2.67905,2.7208,2.5803,2.6873
2018-03-07,14:20:00,2.0154,2.0773,2.05335,3.3207,3.25865,3.4505,3.35755,3.44855,3.3073,3.3923,3.37755,3.5091,3.2128,3.23665,3.22105,3.27675,3.138,3.23195
2018-03-07,14:40:00,1.83445,1.9037,1.8836,3.0325,2.97535,3.1365,3.0571,3.15195,3.00385,3.10755,3.07495,3.20095,2.93035,2.95155,2.9521,3.0006,2.86365,2.9561
2018-03-07,15:00:00,1.60955,1.65635,1.63625,2.6412,2.57905,2.74005,2.6794,2.7755,2.6323,2.70935,2.6939,2.81855,2.5511,2.60035,2.58615,2.6415,2.50785,2.5809
2018-03-07,15:20:00,1.4211,1.4514,1.4371,2.30815,2.2483,2.39175,2.35725,2.46405,2.30815,2.3849,2.3723,2.48845,2.24565,2.27795,2.28055,2.3257,2.1973,2.2729
2018-03-07,15:40:00,1.18175,1.2039,1.1925,1.91105,1.86245,1.96275,1.9536,2.06005,1.9169,1.9794,1.97355,2.07355,1.87025,1.89225,1.9054,1.9418,1.8225,1.88885
2018-03-07,16:00:00,0.8371,0.85085,0.84265,1.34945,1.30785,1.3809,1.37665,1.4717,1.34105,1.39985,1.39785,1.4859,1.3212,1.33915,1.36185,1.398,1.2884,1.3455
2018-03-07,16:20:00,0.59155,0.6078,0.60135,0.9548,0.91995,0.96685,0.96555,1.0415,0.94255,0.98595,0.97875,1.0534,0.9333,0.9402,0.97695,1.0086,0.89885,0.9519
2018-03-07,16:40:00,0.40945,0.42285,0.41935,0.6759,0.6358,0.66495,0.6764,0.7337,0.6519,0.6753,0.66735,0.73825,0.64405,0.645,0.6887,0.72555,0.6155,0.66255
2018-03-07,17:00:00,0.20105,0.21265,0.2094,0.34475,0.31985,0.3245,0.3464,0.38345,0.3192,0.32685,0.3145,0.3787,0.3174,0.3188,0.36615,0.41595,0.29805,0.33455
2018-03-07,17:20:00,0.02355,0.03155,0.02955,0.05665,0.05325,0.04375,0.06175,0.09355,0.0376,0.0423,0.03545,0.08555,0.0555,0.05325,0.1036,0.15455,0.03505,0.06375
2018-03-07,17:40:00,0.0004,0.0018,0.0012,0.0103,0.01075,0.00205,0.0144,0.04205,0.00095,0.0016,0.0004,0.03285,0.00735,0.0069,0.0558,0.10545,0.0011,0.01655
2018-03-07,18:00:00,0,0,0,0,0.0001,0,0.0007,0.02545,0,0,0,0.01615,0,0,0.0404,0.09035,0,0.00215
2018-03-07,18:20:00,0,0,0,0,0,0,0,0.00615,0,0,0,0.0038,0,0,0.01025,0.01935,0,0.0003
2018-03-07,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
